name, address, size, type
I2C_DATAR, 0x40005410, 16, I2C_DATAR
I2C_STAR1, 0x40005414, 16, I2C_STAR1
I2C_STAR2, 0x40005418, 16, I2C_STAR2
I2C_CKCFGR, 0x4000541C, 16, I2C_CKCFGR

PWR_CTLR, 0x40007000, 32, PWR_CTLR
PWR_CSR, 0x40007004, 32, PWR_CSR
PWR_AWUCSR, 0x40007008, 32, PWR_AWUCSR
PWR_AWUWR, 0x4000700C, 32, PWR_AWUWR
PWR_AWUPSC, 0x40007010, 32, PWR_AWUPSC

EXTI_INTENR, 0x40010400, 32, EXTI_INTENR
EXTI_EVENR, 0x40010404, 32, EXTI_EVENR
EXTI_RTENR, 0x40010408, 32, EXTI_RTENR
EXTI_FTENR, 0x4001040C, 32, EXTI_FTENR
EXTI_SWIEVR, 0x40010410, 32, EXTI_SWIEVR
EXTI_INTFR, 0x40010414, 32, EXTI_INTFR

GPIOA_CFGLR, 0x40010800, 32, GPIx_CFGLR
GPIOC_CFGLR, 0x40011000, 32, GPIx_CFGLR
GPIOD_CFGLR, 0x40011400, 32, GPIx_CFGLR
GPIOA_INDR, 0x40010808, 32, GPIOx_INDR
GPIOC_INDR, 0x40011008, 32, GPIOx_INDR
GPIOD_INDR, 0x40011408, 32, GPIOx_INDR
GPIOA_OUTDR, 0x4001080C, 32, GPIx_OUTDR
GPIOC_OUTDR, 0x4001100C, 32, GPIx_OUTDR
GPIOD_OUTDR, 0x4001140C, 32, GPIx_OUTDR
GPIOA_BSHR, 0x40010810, 32, GPIOx_BSHR
GPIOC_BSHR, 0x40011010, 32, GPIOx_BSHR
GPIOD_BSHR, 0x40011410, 32, GPIOx_BSHR
GPIOA_BCR, 0x40010814, 32, GPIOx_CR
GPIOC_BCR, 0x40011014, 32, GPIOx_CR
GPIOD_BCR, 0x40011414, 32, GPIOx_CR
GPIOA_LCKR, 0x40010818, 32, GPIOx_LCKR
GPIOC_LCKR, 0x40011018, 32, GPIOx_LCKR
GPIOD_LCKR, 0x40011418, 32, GPIOx_LCKR

AFIO_PCFR1, 0x40010004, 32, AFIO_PCFR1
AFIO_EXTICR, 0x40010008, 32, AFIO_EXTICR

ADC_STATR, 0x40012400, 32, ADC_STATR
ADC_CTLR1, 0x40012404, 32, ADC_CTLR1
ADC_CTLR2, 0x40012408, 32, ADC_CTLR2
ADC_SAMPTR1, 0x4001240C, 32, ADC_SAMPTR1
ADC_SAMPTR2, 0x40012410, 32, ADC_SAMPTR2
ADC_IOFR1, 0x40012414, 32, ADC_IOFR1
ADC_IOFR2, 0x40012418, 32, ADC_IOFR2
ADC_IOFR3, 0x4001241C, 32, ADC_IOFR3
ADC_IOFR4, 0x40012420, 32, ADC_IOFR4
ADC_WDHTR, 0x40012424, 32, ADC_WDHTR
ADC_WDLTR, 0x40012428, 32, ADC_WDLTR
ADC_RSQR1, 0x4001242C, 32, ADC_RSQR1
ADC_RSQR2, 0x40012430, 32, ADC_RSQR2
ADC_RSQR3, 0x40012434, 32, ADC_RSQR3
ADC_ISQR, 0x40012438, 32, ADC_ISQR
ADC_IDATAR1, 0x4001243C, 32, ADC_IDATAR1
ADC_IDATAR2, 0x40012440, 32, ADC_IDATAR2
ADC_IDATAR3, 0x40012444, 32, ADC_IDATAR3
ADC_IDATAR4, 0x40012448, 32, ADC_IDATAR4
ADC_RDATAR, 0x4001244C, 32, ADC_RDATAR
ADC_DLYR, 0x40012450, 32, ADC_DLYR

TIM1_CTLR1, 0x40012C00, 16, TIM1_CTLR1
TIM1_CTLR2, 0x40012C04, 16, TIM1_CTLR2
TIM1_SMCFGR, 0x40012C08, 16, TIM1_SMCFGR
TIM1_DMAINTENR, 0x40012C0C, 16, TIM1_DMAINTENR
TIM1_INTFR, 0x40012C10, 16, TIM1_INTFR
TIM1_SWEVGR, 0x40012C14, 16, TIM1_SWEVGR
TIM1_CHCTLR1, 0x40012C18, 16, TIM1_CHCTLR1
TIM1_CHCTLR2, 0x40012C1C, 16, TIM1_CHCTLR2
TIM1_CCER, 0x40012C20, 16, TIM1_CCER
TIM1_CNT, 0x40012C24, 16, TIM1_CNT
TIM1_PSC, 0x40012C28, 16, TIM1_PSC
TIM1_ATRLR, 0x40012C2C, 16, TIM1_ATRLR
TIM1_RPTCR, 0x40012C30, 16, TIM1_RPTCR
TIM1_CH1CVR, 0x40012C34, 16, TIM1_CH1CVR
TIM1_CH2CVR, 0x40012C38, 16, TIM1_CH2CVR
TIM1_CH3CVR, 0x40012C3C, 16, TIM1_CH3CVR
TIM1_CH4CVR, 0x40012C40, 16, TIM1_CH4CVR
TIM1_BDTR, 0x40012C44, 16, TIM1_BDTR
TIM1_DMACFGR, 0x40012C48, 16, TIM1_DMACFGR
TIM1_DMAADR, 0x40012C4C, 16, TIM1_DMAADR

SPI_CTLR1, 0x40013000, 16, SPI_CTLR1
SPI_CTLR2, 0x40013004, 16, SPI_CTLR2
SPI_STATR, 0x40013008, 16, SPI_STATR
SPI_DATAR, 0x4001300C, 16, SPI_DATAR
SPI_CRCR, 0x40013010, 16, SPI_CRCR
SPI_RCRCR, 0x40013014, 16, SPI_RCRCR
SPI_TCRCR, 0x40013018, 16, SPI_TCRCR
SPI_HSCR, 0x40013024, 16, SPI_HSCR

USART_STATR, 0x40013800, 32, USART_STATR
USART_DATAR, 0x40013804, 32, USART_DATAR
USART_BRR, 0x40013808, 32, USART_BRR
USART_CTLR1, 0x4001380c, 32, USART_CTLR1
USART_CTLR2, 0x40013810, 32, USART_CTLR2
USART_CTLR3, 0x40013814, 32, USART_CTLR3
USART_GPR, 0x40013818, 32, USART_GPR

DMA_INTFR, 0x40020000, 32, DMA_INTFR
DMA_INTFCR, 0x40020004, 32, DMA_INTFCR
DMA_CFGR1, 0x40020008, 32, DMA_CFGR1
DMA_CNTR1, 0x4002000C, 32, DMA_CNTR1
DMA_PADDR1, 0x40020010, 32, DMA_PADDR1
DMA_MADDR1, 0x40020014, 32, DMA_MADDR1
DMA_CFGR2, 0x4002001C, 32, DMA_CFGR2
DMA_CNTR2, 0x40020020, 32, DMA_CNTR2
DMA_PADDR2, 0x40020024, 32, DMA_PADDR2
DMA_MADDR2, 0x40020028, 32, DMA_MADDR2
DMA_CFGR3, 0x40020030, 32, DMA_CFGR3
DMA_CNTR3, 0x40020034, 32, DMA_CNTR3
DMA_PADDR3, 0x40020038, 32, DMA_PADDR3
DMA_MADDR3, 0x4002003C, 32, DMA_MADDR3
DMA_CFGR4, 0x40020044, 32, DMA_CFGR4
DMA_CNTR4, 0x40020048, 32, DMA_CNTR4
DMA_PADDR4, 0x4002004C, 32, DMA_PADDR4
DMA_MADDR4, 0x40020050, 32, DMA_MADDR4
DMA_CFGR5, 0x40020058, 32, DMA_CFGR5
DMA_CNTR5, 0x4002005C, 32, DMA_CNTR5
DMA_PADDR5, 0x40020060, 32, DMA_PADDR5
DMA_MADDR5, 0x40020064, 32, DMA_MADDR5
DMA_CFGR6, 0x4002006C, 32, DMA_CFGR6
DMA_CNTR6, 0x40020070, 32, DMA_CNTR6
DMA_PADDR6, 0x40020074, 32, DMA_PADDR6
DMA_MADDR6, 0x40020078, 32, DMA_MADDR6
DMA_CFGR7, 0x40020080, 32, DMA_CFGR7
DMA_CNTR7, 0x40020084, 32, DMA_CNTR7
DMA_PADDR7, 0x40020088, 32, DMA_PADDR7
DMA_MADDR7, 0x4002008C, 32, DMA_MADDR7

RCC_CTLR, 0x40021000, 32, RCC_CTLR
RCC_CFGR0, 0x40021004, 32, RCC_CFGR0
RCC_INTR, 0x40021008, 32, RCC_INTR
RCC_APB2PRSTR, 0x4002100C, 32, RCC_APB2PRSTR
RCC_APB1PRSTR, 0x40021010, 32, RCC_APB1PRSTR
RCC_AHBPCENR, 0x40021014, 32, RCC_AHBPCENR
RCC_APB2PCENR, 0x40021018, 32, RCC_APB2PCENR
RCC_APB1PCENR, 0x4002101C, 32, RCC_APB1PCENR
RCC_RSTSCKR, 0x40021024, 32, RCC_RSTSCKR

FLASH_ACTLR, 0x40022000, 32, FLASH_ACTLR
FLASH_KEYR, 0x40022004, 32, FLASH_KEYR
FLASH_OBKEYR, 0x40022008, 32, FLASH_OBKEYR
FLASH_STATR, 0x4002200C, 32, FLASH_STATR
FLASH_CTLR, 0x40022010, 32, FLASH_CTLR
FLASH_ADDR, 0x40022014, 32, FLASH_ADDR
FLASH_OBR, 0x4002201C, 32, FLASH_OBR
FLASH_WPR, 0x40022020, 32, FLASH_WPR
FLASH_MODEKEYR, 0x40022024, 32, FLASH_MODEKEYR
FLASH_BOOT_MODEKEYR, 0x40022028, 32, FLASH_BOOT_MODEKEYR

EXTEN_CTR, 0x40023800, 32, EXTEN_CTR

PFIC_ISR1, 0xE000E000, 32, PFIC_ISR1
PFIC_ISR2, 0xE000E004, 32, PFIC_ISR2
PFIC_IPR1, 0xE000E020, 32, PFIC_IPR1
PFIC_IPR2, 0xE000E024, 32, PFIC_IPR2
PFIC_ITHRESDR, 0xE000E040, 32, PFIC_ITHRESDR
PFIC_CFGR, 0xE000E048, 32, PFIC_CFGR

STK_CTLR, 0xE000F000, 32, STK_CTLR
STK_SR, 0xE000F004, 32, STK_SR
STK_CNTL, 0xE000F008, 32, STK_CNTL
STK_CMPLR, 0xE000F010, 32, STK_CMPLR
